Sales Person,Country,Product,Date,Amount,Boxes Shipped,Day,Month
Curtice Advani,Australia,50% Dark Bites,29-Jun-22,504,232,WED,JUN
Brien Boise,Canada,Raspberry Choco,14-Jun-22,"2,800",45,TUE,JUN
Gunar Cockshoot,India,Mint Chip Choco,08-Aug-22,"4,256",67,MON,AUG
Dennison Crosswaite,India,Mint Chip Choco,23-Mar-22,"13,573",138,WED,MAR
Barr Faughny,India,Caramel Stuffed Bars,04-Jan-22,"6,566",99,TUE,JAN
Brien Boise,India,Milk Bars,22-Feb-22,"13,503",251,TUE,FEB
Beverie Moffet,UK,Spicy Special Slims,17-Feb-22,"8,680",252,THU,FEB
Barr Faughny,USA,Almond Choco,03-Feb-22,385,78,THU,FEB
Van Tuxwell,Canada,Raspberry Choco,17-Mar-22,"1,267",130,THU,MAR
Wilone O'Kielt,Australia,Baker's Choco Chips,25-Jan-22,"2,961",154,TUE,JAN
Brien Boise,Australia,Milk Bars,27-Jul-22,"1,981",52,WED,JUL
Husein Augar,Australia,Fruit & Nut Bars,28-Jan-22,"7,959",53,FRI,JAN
Madelene Upcott,Australia,Organic Choco Syrup,05-Jul-22,"10,794",50,TUE,JUL
Van Tuxwell,India,White Choc,15-Mar-22,"1,897",44,TUE,MAR
Gunar Cockshoot,Canada,After Nines,04-Aug-22,"2,744",200,THU,AUG
Jan Morforth,USA,Fruit & Nut Bars,27-Jun-22,"4,382",361,MON,JUN
Jan Morforth,Canada,After Nines,13-Jul-22,"4,515",172,WED,JUL
Barr Faughny,New Zealand,Manuka Honey Choco,24-Feb-22,"5,474",239,THU,FEB
Karlen McCaffrey,New Zealand,85% Dark Bars,28-Jun-22,"6,069",55,TUE,JUN
Oby Sorrel,Australia,85% Dark Bars,30-Jun-22,"6,944",27,THU,JUN
Curtice Advani,Canada,Choco Coated Almonds,18-Aug-22,"5,859",7,THU,AUG
Kaine Padly,India,70% Dark Bites,24-Jan-22,"12,173",301,MON,JAN
Beverie Moffet,USA,White Choc,11-Mar-22,"5,292",134,FRI,MAR
Ches Bonnell,New Zealand,After Nines,23-Jun-22,"5,705",350,THU,JUN
Husein Augar,India,Spicy Special Slims,22-Aug-22,"2,492",33,MON,AUG
Gunar Cockshoot,Canada,50% Dark Bites,04-Jan-22,"3,024",23,TUE,JAN
Curtice Advani,India,Milk Bars,05-Apr-22,"3,437",201,TUE,APR
Beverie Moffet,India,Milk Bars,15-Apr-22,"1,869",323,FRI,APR
Husein Augar,Australia,White Choc,11-May-22,"3,171",220,WED,MAY
Andria Kimpton,Canada,Manuka Honey Choco,21-Jul-22,"4,858",488,THU,JUL
Jan Morforth,New Zealand,Orange Choco,11-Feb-22,"1,225",84,FRI,FEB
Andria Kimpton,Canada,Smooth Sliky Salty,08-Jul-22,"1,155",79,FRI,JUL
Gunar Cockshoot,UK,Raspberry Choco,11-Aug-22,"6,811",344,THU,AUG
Husein Augar,New Zealand,After Nines,04-Aug-22,"6,433",7,THU,AUG
Andria Kimpton,New Zealand,Orange Choco,14-Jun-22,"8,169",88,TUE,JUN
Dennison Crosswaite,UK,Baker's Choco Chips,17-Jan-22,"2,275",275,MON,JAN
Jehu Rudeforth,Canada,Orange Choco,23-Jun-22,"3,857",512,THU,JUN
Jehu Rudeforth,UK,Smooth Sliky Salty,24-Aug-22,"1,463",113,WED,AUG
Andria Kimpton,UK,Caramel Stuffed Bars,07-Jun-22,"7,924",275,TUE,JUN
Jan Morforth,UK,White Choc,22-Jun-22,"8,799",47,WED,JUN
Dotty Strutley,USA,Fruit & Nut Bars,13-Jul-22,"2,898",276,WED,JUL
Kelci Walkden,UK,Choco Coated Almonds,24-May-22,"9,506",212,TUE,MAY
Gunar Cockshoot,New Zealand,After Nines,09-Aug-22,"7,175",145,TUE,AUG
Kaine Padly,Canada,85% Dark Bars,06-Apr-22,"1,729",31,WED,APR
Jan Morforth,New Zealand,Manuka Honey Choco,28-Jul-22,"1,589",271,THU,JUL
Gunar Cockshoot,New Zealand,Raspberry Choco,24-Aug-22,630,52,WED,AUG
Van Tuxwell,Australia,99% Dark & Pure,17-Jan-22,112,128,MON,JAN
Curtice Advani,USA,Drinking Coco,07-Feb-22,"5,187",142,MON,FEB
Brien Boise,Australia,Spicy Special Slims,09-May-22,"6,223",256,MON,MAY
Mallorie Waber,New Zealand,85% Dark Bars,06-Jun-22,"7,714",106,MON,JUN
Wilone O'Kielt,USA,Choco Coated Almonds,06-Jun-22,"9,457",6,MON,JUN
Beverie Moffet,New Zealand,Organic Choco Syrup,24-May-22,"6,678",226,TUE,MAY
Gunar Cockshoot,UK,50% Dark Bites,13-Jan-22,"2,107",121,THU,JAN
Marney O'Breen,USA,Raspberry Choco,23-May-22,"6,069",151,MON,MAY
Jehu Rudeforth,UK,White Choc,29-Jun-22,"1,862",284,WED,JUN
Jehu Rudeforth,New Zealand,85% Dark Bars,11-Mar-22,"6,972",89,FRI,MAR
Dotty Strutley,USA,85% Dark Bars,25-Apr-22,"10,220",508,MON,APR
Rafaelita Blaksland,Australia,Smooth Sliky Salty,30-May-22,"3,969",243,MON,MAY
Curtice Advani,India,Manuka Honey Choco,23-May-22,"1,547",170,MON,MAY
Mallorie Waber,USA,Peanut Butter Cubes,23-May-22,"1,162",18,MON,MAY
Van Tuxwell,Canada,Peanut Butter Cubes,24-Jun-22,"6,342",282,FRI,JUN
Kelci Walkden,New Zealand,Smooth Sliky Salty,11-Mar-22,"10,633",277,FRI,MAR
Rafaelita Blaksland,USA,Smooth Sliky Salty,27-Jul-22,"15,057",212,WED,JUL
Rafaelita Blaksland,USA,White Choc,16-Aug-22,"4,704",126,TUE,AUG
Roddy Speechley,Canada,Smooth Sliky Salty,07-Mar-22,"9,338",11,MON,MAR
Curtice Advani,New Zealand,After Nines,05-Apr-22,"7,959",30,TUE,APR
Camilla Castle,India,85% Dark Bars,04-May-22,"9,023",51,WED,MAY
Ches Bonnell,USA,Choco Coated Almonds,04-Jan-22,"14,525",92,TUE,JAN
Marney O'Breen,Australia,Baker's Choco Chips,13-Jan-22,"5,810",101,THU,JAN
Wilone O'Kielt,New Zealand,Fruit & Nut Bars,11-Jul-22,"6,426",98,MON,JUL
Kaine Padly,Australia,Mint Chip Choco,17-May-22,"4,403",159,TUE,MAY
Camilla Castle,New Zealand,Peanut Butter Cubes,21-Jul-22,"1,582",62,THU,JUL
Curtice Advani,Canada,Organic Choco Syrup,22-Feb-22,791,22,TUE,FEB
Jan Morforth,India,99% Dark & Pure,23-May-22,"9,100",187,MON,MAY
Rafaelita Blaksland,Canada,Drinking Coco,12-Jul-22,"9,884",200,TUE,JUL
Jan Morforth,UK,Orange Choco,15-Jun-22,"3,780",201,WED,JUN
Barr Faughny,New Zealand,50% Dark Bites,23-Jun-22,"4,557",308,THU,JUN
Curtice Advani,Australia,Eclairs,25-Mar-22,"5,796",55,FRI,MAR
Jan Morforth,India,Caramel Stuffed Bars,04-Jul-22,84,153,MON,JUL
Andria Kimpton,UK,White Choc,12-May-22,"9,037",101,THU,MAY
Camilla Castle,New Zealand,Raspberry Choco,04-Apr-22,"4,746",137,MON,APR
Madelene Upcott,Australia,Orange Choco,15-Apr-22,"6,713",398,FRI,APR
Roddy Speechley,Canada,Eclairs,08-Mar-22,"6,237",88,TUE,MAR
Karlen McCaffrey,India,White Choc,17-Jan-22,"7,483",232,MON,JAN
Wilone O'Kielt,India,Mint Chip Choco,22-Aug-22,"1,309",51,MON,AUG
Andria Kimpton,UK,99% Dark & Pure,25-Jul-22,"1,155",66,MON,JUL
Marney O'Breen,UK,50% Dark Bites,14-Jun-22,"2,989",124,TUE,JUN
Ches Bonnell,India,Choco Coated Almonds,05-Apr-22,"9,625",78,TUE,APR
Madelene Upcott,UK,Raspberry Choco,26-Aug-22,"7,357",341,FRI,AUG
Wilone O'Kielt,Australia,50% Dark Bites,03-Aug-22,"10,031",114,WED,AUG
Gigi Bohling,Canada,White Choc,11-Jul-22,"6,587",4,MON,JUL
Wilone O'Kielt,New Zealand,Eclairs,11-Mar-22,"3,311",22,FRI,MAR
Brien Boise,UK,Peanut Butter Cubes,10-Jan-22,"15,330",30,MON,JAN
Roddy Speechley,UK,Baker's Choco Chips,04-Apr-22,"14,028",351,MON,APR
Karlen McCaffrey,Australia,50% Dark Bites,17-Jan-22,"6,678",708,MON,JAN
Marney O'Breen,New Zealand,Organic Choco Syrup,08-Jul-22,"8,624",50,FRI,JUL
Jan Morforth,UK,Organic Choco Syrup,12-Apr-22,"1,197",356,TUE,APR
Rafaelita Blaksland,Canada,Fruit & Nut Bars,24-Aug-22,483,185,WED,AUG
Ches Bonnell,UK,Choco Coated Almonds,07-Jun-22,"1,687",236,TUE,JUN
Gunar Cockshoot,Canada,Almond Choco,28-Jul-22,"1,309",30,THU,JUL
Husein Augar,USA,99% Dark & Pure,21-Feb-22,"9,534",111,MON,FEB
Dennison Crosswaite,Canada,Mint Chip Choco,08-Apr-22,"1,694",289,FRI,APR
Brien Boise,UK,Manuka Honey Choco,28-Jun-22,70,103,TUE,JUN
Van Tuxwell,UK,Baker's Choco Chips,24-Mar-22,"2,443",20,THU,MAR
Barr Faughny,Australia,Caramel Stuffed Bars,29-Jul-22,"2,933",55,FRI,JUL
Dennison Crosswaite,USA,Eclairs,25-May-22,"2,044",90,WED,MAY
Gigi Bohling,Australia,Raspberry Choco,30-Mar-22,"6,524",303,WED,MAR
Dennison Crosswaite,USA,Organic Choco Syrup,18-Jul-22,"12,656",126,MON,JUL
Beverie Moffet,Canada,Orange Choco,10-May-22,"8,722",109,TUE,MAY
Mallorie Waber,Australia,Choco Coated Almonds,18-Mar-22,"15,750",92,FRI,MAR
Ches Bonnell,India,Caramel Stuffed Bars,15-Jun-22,"6,839",56,WED,JUN
Van Tuxwell,Canada,50% Dark Bites,12-May-22,"13,685",58,THU,MAY
Kelci Walkden,New Zealand,Baker's Choco Chips,23-Jun-22,"2,912",110,THU,JUN
Beverie Moffet,India,Spicy Special Slims,21-Apr-22,"3,339",171,THU,APR
Gigi Bohling,Australia,Almond Choco,17-Aug-22,910,117,WED,AUG
Rafaelita Blaksland,New Zealand,Eclairs,07-Feb-22,"19,481",51,MON,FEB
Kelci Walkden,Canada,Smooth Sliky Salty,17-Mar-22,"8,099",118,THU,MAR
Jan Morforth,India,Baker's Choco Chips,01-Aug-22,"13,727",79,MON,AUG
Jehu Rudeforth,Australia,Milk Bars,18-Mar-22,"8,659",29,FRI,MAR
Gigi Bohling,Canada,Fruit & Nut Bars,14-Jun-22,"5,782",103,TUE,JUN
Beverie Moffet,UK,Eclairs,22-Apr-22,"8,463",155,FRI,APR
Marney O'Breen,New Zealand,Eclairs,18-Jan-22,"4,914",31,TUE,JAN
Husein Augar,Australia,99% Dark & Pure,26-Aug-22,"3,087",128,FRI,AUG
Gunar Cockshoot,New Zealand,Fruit & Nut Bars,10-Jun-22,"9,205",419,FRI,JUN
Curtice Advani,Canada,70% Dark Bites,31-Jan-22,"2,303",7,MON,JAN
Kelci Walkden,New Zealand,Manuka Honey Choco,08-Apr-22,"1,358",106,FRI,APR
Dotty Strutley,Australia,Baker's Choco Chips,07-Jun-22,"3,605",68,TUE,JUN
Barr Faughny,Australia,85% Dark Bars,10-Feb-22,"8,498",44,THU,FEB
Beverie Moffet,Australia,50% Dark Bites,16-May-22,700,457,MON,MAY
Gunar Cockshoot,India,Baker's Choco Chips,18-Mar-22,"2,191",524,FRI,MAR
Van Tuxwell,Australia,50% Dark Bites,13-Jul-22,644,137,WED,JUL
Oby Sorrel,USA,Manuka Honey Choco,25-Jul-22,"4,340",86,MON,JUL
Van Tuxwell,Canada,Choco Coated Almonds,19-Aug-22,"2,282",296,FRI,AUG
Karlen McCaffrey,Canada,70% Dark Bites,24-Jun-22,"7,714",597,FRI,JUN
Kelci Walkden,Canada,Fruit & Nut Bars,20-Jun-22,826,149,MON,JUN
Camilla Castle,India,99% Dark & Pure,02-Aug-22,203,207,TUE,AUG
Madelene Upcott,New Zealand,70% Dark Bites,22-Feb-22,"13,356",93,TUE,FEB
Mallorie Waber,New Zealand,Orange Choco,01-Feb-22,"6,510",23,TUE,FEB
Jan Morforth,Canada,70% Dark Bites,14-Feb-22,"5,894",305,MON,FEB
Kelci Walkden,Australia,Milk Bars,24-Feb-22,"7,910",125,THU,FEB
Dennison Crosswaite,India,Orange Choco,18-Mar-22,784,129,FRI,MAR
Husein Augar,UK,Eclairs,30-Aug-22,"1,750",252,TUE,AUG
Gigi Bohling,USA,Peanut Butter Cubes,09-May-22,280,75,MON,MAY
Wilone O'Kielt,USA,Smooth Sliky Salty,18-Jan-22,504,87,TUE,JAN
Curtice Advani,India,White Choc,04-Jul-22,"7,154",342,MON,JUL
Oby Sorrel,New Zealand,Spicy Special Slims,03-Jun-22,"1,617",13,FRI,JUN
Beverie Moffet,New Zealand,Peanut Butter Cubes,23-Feb-22,"10,822",30,WED,FEB
Dotty Strutley,New Zealand,99% Dark & Pure,09-May-22,"10,724",203,MON,MAY
Kelci Walkden,India,70% Dark Bites,06-Jun-22,"3,640",106,MON,JUN
Kelci Walkden,India,Drinking Coco,04-Jul-22,"7,532",234,MON,JUL
Brien Boise,New Zealand,Drinking Coco,06-Jun-22,"1,582",100,MON,JUN
Dotty Strutley,Australia,Almond Choco,13-May-22,"1,456",91,FRI,MAY
Wilone O'Kielt,New Zealand,Organic Choco Syrup,31-Jan-22,"2,016",277,MON,JAN
Ches Bonnell,New Zealand,Caramel Stuffed Bars,30-Jun-22,"7,588",42,THU,JUN
Barr Faughny,Canada,Manuka Honey Choco,25-Aug-22,"3,402",249,THU,AUG
Gigi Bohling,New Zealand,Smooth Sliky Salty,10-Jan-22,700,97,MON,JAN
Brien Boise,USA,Manuka Honey Choco,22-Aug-22,"1,904",8,MON,AUG
Roddy Speechley,New Zealand,85% Dark Bars,14-Apr-22,"4,844",275,THU,APR
Oby Sorrel,UK,Smooth Sliky Salty,31-May-22,"9,625",313,TUE,MAY
Oby Sorrel,UK,Raspberry Choco,08-Apr-22,"4,599",323,FRI,APR
Roddy Speechley,USA,Drinking Coco,21-Feb-22,"3,003",155,MON,FEB
Andria Kimpton,Australia,Manuka Honey Choco,30-Mar-22,"9,744",377,WED,MAR
Mallorie Waber,India,Raspberry Choco,02-Mar-22,"1,400",2,WED,MAR
Jehu Rudeforth,USA,Orange Choco,28-Jul-22,364,170,THU,JUL
Kaine Padly,New Zealand,70% Dark Bites,24-Mar-22,"7,231",38,THU,MAR
Curtice Advani,Australia,After Nines,11-Aug-22,63,105,THU,AUG
Husein Augar,UK,Almond Choco,17-May-22,"8,309",166,TUE,MAY
Kaine Padly,Canada,Choco Coated Almonds,18-May-22,"3,164",164,WED,MAY
Roddy Speechley,UK,Peanut Butter Cubes,17-Aug-22,"5,691",171,WED,AUG
Ches Bonnell,New Zealand,Eclairs,04-Apr-22,490,49,MON,APR
Brien Boise,India,85% Dark Bars,09-Aug-22,"18,032",205,TUE,AUG
Brien Boise,New Zealand,Organic Choco Syrup,17-Jan-22,637,313,MON,JAN
Andria Kimpton,Canada,White Choc,14-Feb-22,"4,067",29,MON,FEB
Gigi Bohling,New Zealand,Orange Choco,16-May-22,"8,204",307,MON,MAY
Ches Bonnell,Canada,Smooth Sliky Salty,16-Mar-22,"9,870",121,WED,MAR
Husein Augar,Canada,70% Dark Bites,31-Jan-22,"5,131",285,MON,JAN
Barr Faughny,Canada,Organic Choco Syrup,10-Mar-22,"1,141",205,THU,MAR
Oby Sorrel,UK,Organic Choco Syrup,30-Jun-22,"7,980",157,THU,JUN
Van Tuxwell,New Zealand,Eclairs,01-Mar-22,"5,229",182,TUE,MAR
Mallorie Waber,UK,Drinking Coco,27-May-22,"3,423",100,FRI,MAY
Oby Sorrel,UK,Milk Bars,11-Jul-22,"6,468",223,MON,JUL
Karlen McCaffrey,New Zealand,Mint Chip Choco,02-Mar-22,"4,326",61,WED,MAR
Jehu Rudeforth,USA,Raspberry Choco,04-Mar-22,"7,154",133,FRI,MAR
Kelci Walkden,UK,85% Dark Bars,23-Jun-22,"3,997",228,THU,JUN
Kelci Walkden,USA,Almond Choco,27-Jan-22,"5,180",233,THU,JAN
Marney O'Breen,Canada,Orange Choco,14-Jan-22,"2,723",425,FRI,JAN
Dennison Crosswaite,India,Fruit & Nut Bars,29-Jul-22,952,24,FRI,JUL
Brien Boise,Canada,Smooth Sliky Salty,13-May-22,"5,691",495,FRI,MAY
Barr Faughny,Canada,Baker's Choco Chips,03-Feb-22,"10,969",170,THU,FEB
Brien Boise,India,Smooth Sliky Salty,27-May-22,"5,964",26,FRI,MAY
Jan Morforth,Australia,Drinking Coco,18-Feb-22,"2,821",24,FRI,FEB
Brien Boise,India,Spicy Special Slims,28-Jan-22,"1,302",33,FRI,JAN
Van Tuxwell,UK,Eclairs,29-Jun-22,"5,474",109,WED,JUN
Wilone O'Kielt,India,Caramel Stuffed Bars,13-Jan-22,"4,179",276,THU,JAN
Jehu Rudeforth,UK,After Nines,27-Jun-22,"1,946",164,MON,JUN
Barr Faughny,Canada,White Choc,29-Mar-22,"4,291",1,TUE,MAR
Gunar Cockshoot,India,Organic Choco Syrup,03-Jun-22,"7,196",160,FRI,JUN
Mallorie Waber,Canada,Smooth Sliky Salty,21-Mar-22,"1,939",98,MON,MAR
Mallorie Waber,India,Eclairs,12-Apr-22,"10,437",46,TUE,APR
Rafaelita Blaksland,Australia,Raspberry Choco,19-Jan-22,"6,916",259,WED,JAN
Karlen McCaffrey,UK,50% Dark Bites,06-Apr-22,"3,647",310,WED,APR
Kaine Padly,Australia,50% Dark Bites,02-Aug-22,"8,995",78,TUE,AUG
Gigi Bohling,Australia,Eclairs,12-Apr-22,"7,252",136,TUE,APR
Oby Sorrel,India,Drinking Coco,21-Jul-22,"16,380",130,THU,JUL
Van Tuxwell,New Zealand,Baker's Choco Chips,22-Mar-22,"9,660",24,TUE,MAR
Husein Augar,India,Peanut Butter Cubes,09-May-22,"4,522",5,MON,MAY
Andria Kimpton,Australia,Baker's Choco Chips,09-Aug-22,329,109,TUE,AUG
Madelene Upcott,Canada,Choco Coated Almonds,20-Jul-22,"3,458",294,WED,JUL
Brien Boise,India,70% Dark Bites,14-Apr-22,"4,641",413,THU,APR
Jehu Rudeforth,Canada,White Choc,25-Jan-22,"4,627",136,TUE,JAN
Andria Kimpton,Australia,Almond Choco,25-Apr-22,"3,192",175,MON,APR
Dotty Strutley,Canada,After Nines,17-Jan-22,252,237,MON,JAN
Karlen McCaffrey,USA,Eclairs,15-Aug-22,868,125,MON,AUG
Karlen McCaffrey,Canada,Fruit & Nut Bars,02-Jun-22,210,16,THU,JUN
Gunar Cockshoot,USA,85% Dark Bars,30-Jun-22,"7,007",135,THU,JUN
Dotty Strutley,New Zealand,Raspberry Choco,10-Feb-22,"5,845",91,THU,FEB
Marney O'Breen,Canada,Caramel Stuffed Bars,23-Feb-22,"1,372",614,WED,FEB
Dennison Crosswaite,India,Organic Choco Syrup,27-Jan-22,"8,428",216,THU,JAN
Camilla Castle,UK,Mint Chip Choco,26-May-22,"4,977",317,THU,MAY
Brien Boise,USA,70% Dark Bites,14-Apr-22,"1,694",21,THU,APR
Madelene Upcott,Australia,99% Dark & Pure,01-Aug-22,"4,326",154,MON,AUG
Mallorie Waber,Australia,Eclairs,22-Aug-22,"9,527",222,MON,AUG
Marney O'Breen,India,99% Dark & Pure,22-Jul-22,"10,766",157,FRI,JUL
Husein Augar,USA,Fruit & Nut Bars,28-Apr-22,"1,288",27,THU,APR
Kelci Walkden,Australia,Almond Choco,30-May-22,"4,879",350,MON,MAY
Ches Bonnell,USA,Milk Bars,21-Jul-22,"2,408",157,THU,JUL
Jan Morforth,UK,Caramel Stuffed Bars,02-Aug-22,"3,094",468,TUE,AUG
Brien Boise,New Zealand,70% Dark Bites,15-Jun-22,"7,231",130,WED,JUN
Oby Sorrel,India,85% Dark Bars,05-Jul-22,"8,981",130,TUE,JUL
Kaine Padly,New Zealand,Smooth Sliky Salty,12-Apr-22,7,518,TUE,APR
Gigi Bohling,Australia,70% Dark Bites,18-Aug-22,"1,372",105,THU,AUG
Jan Morforth,UK,50% Dark Bites,12-Jan-22,"5,250",293,WED,JAN
Gunar Cockshoot,Canada,White Choc,11-Aug-22,"7,560",15,THU,AUG
Jehu Rudeforth,Australia,Spicy Special Slims,13-Jan-22,"5,012",384,THU,JAN
Husein Augar,UK,Baker's Choco Chips,29-Apr-22,"3,038",135,FRI,APR
Rafaelita Blaksland,New Zealand,After Nines,07-Jul-22,"1,099",92,THU,JUL
Madelene Upcott,New Zealand,Mint Chip Choco,11-Mar-22,"7,413",4,FRI,MAR
Madelene Upcott,UK,70% Dark Bites,16-Feb-22,"5,397",239,WED,FEB
Barr Faughny,Australia,Organic Choco Syrup,07-Jan-22,"2,303",33,FRI,JAN
Beverie Moffet,New Zealand,Drinking Coco,12-Jan-22,"1,141",518,WED,JAN
Beverie Moffet,India,Eclairs,09-Jun-22,"10,325",147,THU,JUN
Andria Kimpton,India,Eclairs,16-May-22,"2,149",84,MON,MAY
Gigi Bohling,UK,85% Dark Bars,23-Jun-22,"12,362",94,THU,JUN
Roddy Speechley,UK,Raspberry Choco,28-Jan-22,"12,635",194,FRI,JAN
Dotty Strutley,UK,Mint Chip Choco,14-Jul-22,"2,443",216,THU,JUL
Barr Faughny,Canada,Drinking Coco,18-Apr-22,"6,237",247,MON,APR
Oby Sorrel,USA,Milk Bars,14-Jun-22,"1,736",79,TUE,JUN
Oby Sorrel,UK,Orange Choco,15-Apr-22,"7,315",237,FRI,APR
Curtice Advani,Canada,Peanut Butter Cubes,19-May-22,"4,935",63,THU,MAY
Gigi Bohling,India,White Choc,13-Apr-22,"1,393",172,WED,APR
Husein Augar,Canada,Choco Coated Almonds,15-Aug-22,"3,381",408,MON,AUG
Wilone O'Kielt,India,Choco Coated Almonds,22-Aug-22,"2,933",233,MON,AUG
Wilone O'Kielt,New Zealand,Baker's Choco Chips,22-Apr-22,"3,836",59,FRI,APR
Kaine Padly,UK,Choco Coated Almonds,03-Aug-22,"8,022",123,WED,AUG
Dennison Crosswaite,New Zealand,Organic Choco Syrup,04-Jan-22,371,229,TUE,JAN
Kelci Walkden,Canada,After Nines,13-Jan-22,"16,702",198,THU,JAN
Van Tuxwell,Australia,Baker's Choco Chips,11-May-22,"13,258",32,WED,MAY
Husein Augar,New Zealand,Peanut Butter Cubes,16-Feb-22,"2,058",236,WED,FEB
Kaine Padly,UK,Caramel Stuffed Bars,20-May-22,"10,192",67,FRI,MAY
Jehu Rudeforth,UK,Drinking Coco,03-Feb-22,"7,140",438,THU,FEB
Beverie Moffet,India,Manuka Honey Choco,06-May-22,"9,835",167,FRI,MAY
Gunar Cockshoot,UK,Choco Coated Almonds,30-Jun-22,"5,775",135,THU,JUN
Gunar Cockshoot,UK,Smooth Sliky Salty,22-Mar-22,749,148,TUE,MAR
Camilla Castle,Canada,Orange Choco,17-Feb-22,"7,770",54,THU,FEB
Jehu Rudeforth,UK,85% Dark Bars,07-Jul-22,"5,502",64,THU,JUL
Oby Sorrel,UK,70% Dark Bites,16-Mar-22,"6,223",181,WED,MAR
Kelci Walkden,UK,99% Dark & Pure,12-Aug-22,"3,507",114,FRI,AUG
Gigi Bohling,New Zealand,After Nines,21-Jan-22,"5,600",181,FRI,JAN
Oby Sorrel,Australia,50% Dark Bites,06-May-22,721,151,FRI,MAY
Oby Sorrel,Canada,50% Dark Bites,24-Jun-22,"6,615",137,FRI,JUN
Barr Faughny,USA,White Choc,05-May-22,"7,420",163,THU,MAY
Rafaelita Blaksland,New Zealand,99% Dark & Pure,25-Mar-22,"3,164",84,FRI,MAR
Curtice Advani,Australia,Caramel Stuffed Bars,14-Feb-22,"9,114",140,MON,FEB
Curtice Advani,New Zealand,85% Dark Bars,12-May-22,"5,404",187,THU,MAY
Barr Faughny,New Zealand,Smooth Sliky Salty,25-Jan-22,"3,990",169,TUE,JAN
Ches Bonnell,UK,85% Dark Bars,28-Jun-22,"14,924",12,TUE,JUN
Dennison Crosswaite,Australia,Drinking Coco,13-Jul-22,"7,091",194,WED,JUL
Roddy Speechley,USA,Milk Bars,16-May-22,"2,807",252,MON,MAY
Jan Morforth,India,After Nines,14-Mar-22,"6,496",168,MON,MAR
Gunar Cockshoot,USA,After Nines,15-Aug-22,"3,738",261,MON,AUG
Ches Bonnell,India,Orange Choco,16-Feb-22,"1,190",256,WED,FEB
Mallorie Waber,UK,Manuka Honey Choco,15-Jun-22,"8,379",43,WED,JUN
Barr Faughny,Australia,Raspberry Choco,27-May-22,"9,268",100,FRI,MAY
Wilone O'Kielt,USA,Drinking Coco,14-Jun-22,"1,029",98,TUE,JUN
Wilone O'Kielt,India,Eclairs,25-Feb-22,"3,549",76,FRI,FEB
Wilone O'Kielt,India,After Nines,04-Aug-22,"12,026",262,THU,AUG
Kelci Walkden,India,99% Dark & Pure,28-Jun-22,"2,303",244,TUE,JUN
Gunar Cockshoot,Canada,Spicy Special Slims,05-Apr-22,"13,405",12,TUE,APR
Madelene Upcott,Canada,Peanut Butter Cubes,05-Jul-22,"14,763",113,TUE,JUL
Kaine Padly,New Zealand,Eclairs,20-Jan-22,"12,894",48,THU,JAN
Ches Bonnell,New Zealand,Drinking Coco,16-Feb-22,"8,302",131,WED,FEB
Curtice Advani,UK,Drinking Coco,12-Jul-22,455,174,TUE,JUL
Kelci Walkden,India,Raspberry Choco,16-Jun-22,"8,183",254,THU,JUN
Dotty Strutley,Australia,Choco Coated Almonds,13-Apr-22,"1,645",284,WED,APR
Kaine Padly,UK,50% Dark Bites,21-Feb-22,"3,143",67,MON,FEB
Roddy Speechley,Canada,Choco Coated Almonds,11-May-22,"5,873",249,WED,MAY
Ches Bonnell,India,50% Dark Bites,15-Apr-22,"11,298",313,FRI,APR
Oby Sorrel,Canada,Peanut Butter Cubes,07-Jun-22,"12,425",167,TUE,JUN
Oby Sorrel,UK,White Choc,27-Jun-22,"1,715",286,MON,JUN
Barr Faughny,India,After Nines,29-Jul-22,"8,190",109,FRI,JUL
Wilone O'Kielt,Canada,Smooth Sliky Salty,02-Jun-22,"4,991",166,THU,JUN
Rafaelita Blaksland,India,Mint Chip Choco,26-Jan-22,"15,491",85,WED,JAN
Rafaelita Blaksland,Canada,99% Dark & Pure,02-Mar-22,"5,096",142,WED,MAR
Van Tuxwell,Australia,70% Dark Bites,10-Jan-22,"7,063",104,MON,JAN
Beverie Moffet,USA,70% Dark Bites,27-Jun-22,"2,275",115,MON,JUN
Barr Faughny,Canada,Orange Choco,30-Jun-22,"7,602",18,THU,JUN
Roddy Speechley,Australia,85% Dark Bars,08-Jul-22,"4,200",80,FRI,JUL
Oby Sorrel,India,Spicy Special Slims,08-Jun-22,"11,137",88,WED,JUN
Jan Morforth,UK,Manuka Honey Choco,18-Aug-22,"3,388",212,THU,AUG
Kaine Padly,Australia,After Nines,08-Apr-22,"6,832",306,FRI,APR
Wilone O'Kielt,Canada,Fruit & Nut Bars,08-Aug-22,"3,437",181,MON,AUG
Wilone O'Kielt,UK,Milk Bars,26-Aug-22,301,65,FRI,AUG
Oby Sorrel,Canada,Fruit & Nut Bars,14-Jan-22,"1,869",158,FRI,JAN
Dennison Crosswaite,USA,Baker's Choco Chips,11-Aug-22,"17,465",271,THU,AUG
Madelene Upcott,USA,Almond Choco,31-May-22,"10,143",24,TUE,MAY
Van Tuxwell,New Zealand,50% Dark Bites,11-Jul-22,"3,626",10,MON,JUL
Karlen McCaffrey,Canada,Caramel Stuffed Bars,02-Mar-22,"3,346",304,WED,MAR
Madelene Upcott,Australia,Raspberry Choco,13-Jul-22,"6,321",88,WED,JUL
Rafaelita Blaksland,UK,Spicy Special Slims,03-Aug-22,"9,345",133,WED,AUG
